timestamp,office_load_kwh,pv_kw,wind_kw,renewable_kw,export_price_eur_kwh,import_price_eur_kwh,temperature_c,irradiance
2022-10-15 10:00:00,69.38467077610088,3.758722709658632,0.0,3.758722709658632,0.17238017,0.46868,21.43426660095465,0.6533886173938118
2022-10-15 11:00:00,57.27093769871525,3.741716512438404,0.0,3.741716512438404,0.14490677,0.46868,22.836262604728216,0.5896590614206718
2022-10-15 12:00:00,58.44206372264778,4.3525269991013165,0.0,4.3525269991013165,0.13656782999999997,0.46868,23.623086651118975,0.7886266383322021
2022-10-15 13:00:00,64.54624225204779,2.3988543359941037,0.0,2.3988543359941037,0.13264377,0.46868,24.37724987185789,0.6275294409272101
2022-10-15 14:00:00,54.85233199389349,5.698719605461596,0.0,5.698719605461596,0.15609,0.46868,23.87786804222076,0.4638026624370576
2022-10-15 15:00:00,61.57170240425649,2.324697203437616,0.0,2.324697203437616,0.18509,0.46868,23.00722724380661,0.3367156951004624
2022-10-15 16:00:00,55.67404015633932,2.537253330232632,0.0,2.537253330232632,0.21031,0.46868,22.00817915853804,0.1232415596627239
2022-10-15 17:00:00,53.76213697776724,0.98681089862414,0.0,0.98681089862414,0.3155343,0.46868,20.82414164688576,0.008998935703861
2022-10-15 18:00:00,62.14156795728211,0.0,0.0,0.0,0.36,0.46868,19.36450961612676,0.0
2022-10-15 19:00:00,62.17783264487156,0.0,0.0,0.0,0.32,0.46868,18.483709508233986,0.0
2022-10-15 20:00:00,49.42973096138719,0.0,0.0,0.0,0.22059,0.46868,18.028310777444545,0.0
2022-10-15 21:00:00,49.82701933303947,0.0,0.0,0.0,0.20808116999999998,0.46868,17.620901711590935,0.0
2022-10-15 22:00:00,62.0196559181906,0.0,0.0,0.0,0.1997,0.46868,17.455879026795362,0.0
2022-10-15 23:00:00,56.22594832650158,0.0,0.0,0.0,0.18415,0.46868,17.76031909381725,0.0
2022-10-16 00:00:00,54.84900511744924,0.0,0.0,0.0,0.17258,0.46868,17.235760509028573,0.0
2022-10-16 01:00:00,49.10594683102523,0.0,0.0,0.0,0.16459000000000001,0.46868,16.967830994735216,0.0
2022-10-16 02:00:00,41.72043834381841,0.0,0.0,0.0,0.16459000000000001,0.46868,16.697643894249094,0.0
2022-10-16 03:00:00,53.06945183956916,0.0,0.0,0.0,0.16459000000000001,0.46868,15.505942082704957,0.0
2022-10-16 04:00:00,42.05069803894756,0.0,0.0,0.0,0.16459000000000001,0.46868,15.899822289376832,0.0
2022-10-16 05:00:00,48.55085489740289,0.0,0.0,0.0,0.182,0.46868,15.597666900871586,0.0
2022-10-16 06:00:00,50.68116868375892,0.0,0.0,0.0,0.21015999999999999,0.46868,15.235100997025746,0.0156147986042301
2022-10-16 07:00:00,54.3419924884404,3.8276156454613557,0.0,3.8276156454613557,0.19763,0.46868,16.43204954821347,0.1547968783671904
2022-10-16 08:00:00,59.721103579259164,11.958326502517092,0.0,11.958326502517092,0.17258,0.46868,18.093316365912884,0.3386211705538042
2022-10-16 09:00:00,58.41872394795629,14.819713605668888,0.0,14.819713605668888,0.15394,0.46868,20.269127976739277,0.4534796201428312
2022-10-16 10:00:00,54.00200585650117,22.277326567773926,0.0,22.277326567773926,0.15153308000000001,0.46868,21.9575451409368,0.6497099668397857
2022-10-16 11:00:00,51.364862691018345,23.07097038800263,0.0,23.07097038800263,0.1398,0.46868,23.345403805301856,0.4781109389423489
2022-10-16 12:00:00,47.25675977004939,24.255797376895444,0.0,24.255797376895444,0.12876956,0.46868,24.03779752306237,0.4379068988287898
2022-10-16 13:00:00,49.46687666532247,21.148863011757093,0.0,21.148863011757093,0.13,0.46868,23.89749419700698,0.5718510235362553
2022-10-16 14:00:00,56.16960690433745,18.88449580379309,0.0,18.88449580379309,0.13999,0.46868,24.11076879943707,0.4614611880337814
2022-10-16 15:00:00,45.71697173464664,12.768945855733032,0.0,12.768945855733032,0.17395,0.46868,23.527939399698187,0.2802998835520893
2022-10-16 16:00:00,62.62024405583191,4.816040431879496,0.0,4.816040431879496,0.185,0.46868,23.086604345280616,0.1089887024231622
2022-10-16 17:00:00,52.68953901829919,0.0,0.0,0.0,0.2402,0.46868,21.521962825099354,0.0075229488144337
2022-10-16 18:00:00,49.21845742464883,0.0,0.0,0.0,0.318,0.46868,19.96142502007089,0.0
2022-10-16 19:00:00,63.09888227562534,0.0,0.0,0.0,0.3,0.46868,19.94521554451993,0.0
2022-10-16 20:00:00,62.915446285965295,0.0,0.0,0.0,0.21287999999999999,0.46868,19.57740714817145,0.0
2022-10-16 21:00:00,50.45535609707126,0.0,0.0,0.0,0.19999,0.46868,18.01778794841507,0.0
2022-10-16 22:00:00,57.92978008647255,0.0,0.0,0.0,0.17593999999999999,0.46868,18.30819309023226,0.0
2022-10-16 23:00:00,55.82678460223586,0.0,0.0,0.0,0.16888999999999998,0.46868,17.38988879795017,0.0
2022-10-17 00:00:00,53.562847177070296,0.0,0.0,0.0,0.1585,0.46868,17.524466661777613,0.0
2022-10-17 01:00:00,48.69587392463018,0.0,0.0,0.0,0.1515,0.46868,17.18978930775213,0.0
2022-10-17 02:00:00,49.62050049526435,0.0,0.0,0.0,0.15,0.46868,16.658826176357746,0.0
2022-10-17 03:00:00,50.22617691669796,0.0,0.0,0.0,0.14959,0.46868,16.27185209350111,0.0
2022-10-17 04:00:00,50.03651217988153,0.0,0.0,0.0,0.16003,0.46868,15.592973552546546,0.0
2022-10-17 05:00:00,54.438485667338185,0.0,0.0,0.0,0.21875942,0.46868,15.23401775552353,0.0
2022-10-17 06:00:00,65.45529304159183,0.0,0.0,0.0,0.326,0.46868,15.16701841390527,0.0131049043613522
2022-10-17 07:00:00,65.38939426959786,1.204496235618864,0.0,1.204496235618864,0.31956748,0.54858,16.104113373340052,0.1576868199424667
2022-10-17 08:00:00,82.94432997432786,5.410370287759056,0.0,5.410370287759056,0.23657588999999998,0.53276,18.004978844874106,0.2951536268635806
2022-10-17 09:00:00,73.47085918784478,9.423537972955845,0.0,9.423537972955845,0.20541721999999998,0.53276,20.74704475249952,0.3733893896738867
2022-10-17 10:00:00,95.14162486665556,10.10454140307787,0.0,10.10454140307787,0.19416462999999998,0.53276,22.163678132879877,0.6463409496980402
2022-10-17 11:00:00,96.91249519432948,13.266212336726595,0.0,13.266212336726595,0.18084788000000002,0.53276,23.580182653009302,0.5232434365310273
2022-10-17 12:00:00,83.78915885794102,12.729321097895756,0.0,12.729321097895756,0.16976156,0.53276,24.51262325952532,0.6238139103636249
2022-10-17 13:00:00,95.83260926869993,11.737690908067965,0.0,11.737690908067965,0.18126552,0.53276,25.96151478915976,0.5620688421180473
2022-10-17 14:00:00,102.67150016107412,9.387208407662559,0.0,9.387208407662559,0.19352362,0.53276,25.568596526529127,0.4493900089142053
2022-10-17 15:00:00,102.08841995084104,6.577371517796484,0.0,6.577371517796484,0.21007844,0.53276,25.092861861449336,0.3076232645149493
2022-10-17 16:00:00,77.57435349489509,2.800686052377248,0.0,2.800686052377248,0.24246546,0.53276,23.990006293486037,0.1211932440357353
2022-10-17 17:00:00,68.76636700587552,0.0,0.0,0.0,0.32360561,0.53276,22.097156462616788,0.0067419141953743
2022-10-17 18:00:00,67.7075992072304,0.0,0.0,0.0,0.33156491,0.53276,20.317675135721466,0.0
2022-10-17 19:00:00,70.67780241453141,0.0,0.0,0.0,0.33030188,0.54858,19.420415498949424,0.0
2022-10-17 20:00:00,56.74277425604852,0.0,0.0,0.0,0.21287999999999999,0.54858,19.254259977652985,0.0
2022-10-17 21:00:00,60.97782368274015,0.0,0.0,0.0,0.19751153,0.54858,18.095810876726265,0.0
2022-10-17 22:00:00,48.19455364085417,0.0,0.0,0.0,0.18034,0.54858,17.907474810977142,0.0
2022-10-17 23:00:00,50.88086490865388,0.0,0.0,0.0,0.1698,0.46868,17.169178467269056,0.0
2022-10-18 00:00:00,47.352891331970405,0.0,0.0,0.0,0.15079132,0.46868,15.957220359061214,0.0
2022-10-18 01:00:00,48.40789027714112,0.0,0.0,0.0,0.14581102,0.46868,15.92753330355449,0.0
2022-10-18 02:00:00,59.46709895771423,0.0,0.0,0.0,0.15032614,0.46868,15.323836485541548,0.0
2022-10-18 03:00:00,41.662017365323,0.0,0.0,0.0,0.15333000000000002,0.46868,16.14445963760721,0.0
2022-10-18 04:00:00,44.47245608334698,0.0,0.0,0.0,0.16184071,0.46868,15.491765943533188,0.0
2022-10-18 05:00:00,56.14125308586339,0.0,0.0,0.0,0.22323753999999998,0.46868,14.774274764802696,0.0
2022-10-18 06:00:00,70.4004202071495,0.0,0.0,0.0,0.33069977,0.46868,14.77175837864818,0.0130658076212199
2022-10-18 07:00:00,66.42132605820038,4.374416793551108,0.0,4.374416793551108,0.32720904,0.54858,16.170997979871583,0.1301626387288103
2022-10-18 08:00:00,82.96068795351913,4.866076684433557,0.0,4.866076684433557,0.31449259999999996,0.53276,18.707109299894725,0.3941671589046224
2022-10-18 09:00:00,91.54800758031664,3.580609690441368,0.0,3.580609690441368,0.2015468,0.53276,20.770061001127477,0.4714491718623836
2022-10-18 10:00:00,87.55317111724865,8.121913211865037,0.0,8.121913211865037,0.18174003,0.53276,22.37532995039848,0.5794505852937273
2022-10-18 11:00:00,94.70525684633016,9.825849961829624,0.0,9.825849961829624,0.16721109,0.53276,24.31087236740065,0.6072531043224051
2022-10-18 12:00:00,78.12171389161811,13.076106601860104,0.0,13.076106601860104,0.15962965,0.53276,25.09990566117036,0.5910292389339107
2022-10-18 13:00:00,94.42714940201954,10.222243515163264,0.0,10.222243515163264,0.17134583,0.53276,25.00179507756147,0.6314863181294734
2022-10-18 14:00:00,92.89523366272056,7.204470303047196,0.0,7.204470303047196,0.17970512,0.53276,24.31013379529137,0.4610218488394705
2022-10-18 15:00:00,93.39513084935744,4.790936826100468,0.0,4.790936826100468,0.20183218,0.53276,23.22845625246055,0.2655204972038907
2022-10-18 16:00:00,80.3540848089303,0.362009070518548,0.0,0.362009070518548,0.24340899,0.53276,22.82831028646525,0.1028495552380017
2022-10-18 17:00:00,73.78900707747368,2.824170021904424,0.0,2.824170021904424,0.3266396,0.53276,20.73626755622301,0.0077458007275364
2022-10-18 18:00:00,66.97068489079922,0.0,0.0,0.0,0.33293731000000004,0.53276,20.266843611975386,0.0
2022-10-18 19:00:00,74.10351410608597,0.0,0.0,0.0,0.31216599,0.54858,19.47184715264212,0.0
2022-10-18 20:00:00,67.28431387035837,0.0,0.0,0.0,0.20370188,0.54858,19.268635827974222,0.0
2022-10-18 21:00:00,59.67286517968366,0.0,0.0,0.0,0.18190674,0.54858,18.42350717095136,0.0
2022-10-18 22:00:00,53.52805915179187,0.0,0.0,0.0,0.17490564,0.54858,17.934370259807388,0.0
2022-10-18 23:00:00,61.55756228926106,0.0,0.0,0.0,0.14993282,0.46868,17.490375493559366,0.0
2022-10-19 00:00:00,54.16161735177797,0.0,0.0,0.0,0.1489,0.46868,16.63259745060452,0.0
2022-10-19 01:00:00,46.11095518727313,0.0,0.0,0.0,0.14298,0.46868,17.147181772704396,0.0
2022-10-19 02:00:00,55.67287374427378,0.0,0.0,0.0,0.135,0.46868,16.930335085839623,0.0
2022-10-19 03:00:00,48.408857115404416,0.0,0.0,0.0,0.14,0.46868,16.175242301498013,0.0
2022-10-19 04:00:00,57.05837087618105,0.0,0.0,0.0,0.14913527,0.46868,16.378134143131412,0.0
2022-10-19 05:00:00,66.32686414748831,0.0,0.0,0.0,0.16607642,0.46868,15.994847544649405,0.0
2022-10-19 06:00:00,58.81466703369352,0.0,0.0,0.0,0.239,0.46868,15.43645438719614,0.0122531892668716
2022-10-19 07:00:00,81.8853927156107,3.1141347551352077,0.0,3.1141347551352077,0.26450999999999997,0.54858,15.73233659734576,0.1156622357105528
2022-10-19 08:00:00,85.57574105964149,0.6917782120736039,0.0,0.6917782120736039,0.19930259,0.53276,17.830329014024905,0.3225896327406078
2022-10-19 09:00:00,71.70518566686206,5.133570834209507,0.0,5.133570834209507,0.16548292,0.53276,20.101513456234134,0.4658366758160969
2022-10-19 10:00:00,81.10144344456178,5.068225714752932,0.0,5.068225714752932,0.15470963000000001,0.53276,22.29120174549789,0.4720033105062634
2022-10-19 11:00:00,97.81715103100622,4.55147528997174,0.0,4.55147528997174,0.14477903,0.53276,23.580797198038347,0.698936511095091
2022-10-19 12:00:00,89.89568436271188,11.703303909477231,0.0,11.703303909477231,0.13831794,0.53276,24.487085681515445,0.7115783533125781
2022-10-19 13:00:00,94.33855487273895,7.507350639109692,0.0,7.507350639109692,0.14144769,0.53276,24.19219951587699,0.5014012130817924
2022-10-19 14:00:00,96.64194633546984,4.3398369484770924,0.0,4.3398369484770924,0.15343966,0.53276,24.99497080956038,0.4198552261056686
2022-10-19 15:00:00,78.90167769519942,4.730097559871228,0.0,4.730097559871228,0.16766075,0.53276,24.420848401771227,0.2845616070364942
2022-10-19 16:00:00,92.77523490671489,0.0,0.0,0.0,0.20199776,0.53276,22.997897129047065,0.1002572298935388
2022-10-19 17:00:00,83.59996807857374,0.0,0.0,0.0,0.24132758,0.53276,21.01657433197957,0.0
2022-10-19 18:00:00,85.22134126170226,0.0,0.0,0.0,0.29058945,0.53276,20.76873672863693,0.0
2022-10-19 19:00:00,76.2021934072459,0.0,0.0,0.0,0.21878124,0.54858,20.107532739662275,0.0
2022-10-19 20:00:00,66.86609562343598,0.0,0.0,0.0,0.16419999999999998,0.54858,19.041094400182494,0.0
2022-10-19 21:00:00,50.01494386456105,0.0,0.0,0.0,0.15206999999999998,0.54858,18.41778686350912,0.0
2022-10-19 22:00:00,49.12588446267125,0.0,0.0,0.0,0.1489,0.54858,17.8878958592048,0.0
2022-10-19 23:00:00,44.23539534712184,0.0,0.0,0.0,0.16062226000000002,0.46868,17.922337451901644,0.0
2022-10-20 00:00:00,53.5748985825398,0.0,0.0,0.0,0.16372,0.46868,17.58513553946823,0.0
2022-10-20 01:00:00,48.94761806312253,0.0,0.0,0.0,0.16112,0.46868,17.438992513493588,0.0
2022-10-20 02:00:00,48.32988462259285,0.0,0.0,0.0,0.16,0.46868,16.747339434258272,0.0
2022-10-20 03:00:00,52.7650397851035,0.0,0.0,0.0,0.16112,0.46868,16.477880488916544,0.0
2022-10-20 04:00:00,46.5541038904944,0.0,0.0,0.0,0.16616,0.46868,16.34613309676663,0.0
2022-10-20 05:00:00,69.49183743555487,0.0,0.0,0.0,0.19881000000000001,0.46868,15.536058434092936,0.0
2022-10-20 06:00:00,74.07162568851498,0.0,0.0,0.0,0.22927440000000002,0.46868,15.061959852880596,0.0090159745934621
2022-10-20 07:00:00,74.65726164950563,0.814606126539168,0.0,0.814606126539168,0.25021456000000003,0.54858,16.536719548773885,0.1224562919139522
2022-10-20 08:00:00,64.35617236411925,3.520333335150008,0.0,3.520333335150008,0.19539297,0.53276,18.976182619780733,0.3875097429243889
2022-10-20 09:00:00,84.5001289259146,4.5584566034786524,0.0,4.5584566034786524,0.18744999999999998,0.53276,21.318876303232123,0.4883272744875572
2022-10-20 10:00:00,89.25385883397412,6.786024971034212,0.0,6.786024971034212,0.17381095,0.53276,23.370683995592884,0.5410474345896198
2022-10-20 11:00:00,74.38502035983903,7.18136980420248,0.0,7.18136980420248,0.16042491,0.53276,24.467773750181333,0.7046253041308066
2022-10-20 12:00:00,94.93568324674445,3.865473373397344,0.0,3.865473373397344,0.15358811,0.53276,25.108027050603063,0.6484022057213327
2022-10-20 13:00:00,85.16113932734957,3.874802771453224,0.0,3.874802771453224,0.1675,0.53276,24.522593732647323,0.6083822135209105
2022-10-20 14:00:00,94.13239675257934,2.802491618482084,0.0,2.802491618482084,0.18,0.53276,24.903381967632747,0.3656045250958355
2022-10-20 15:00:00,85.32901211961922,2.3005462932685363,0.0,2.3005462932685363,0.19822031999999998,0.53276,24.14113684187084,0.2612486657054523
2022-10-20 16:00:00,83.39082934148593,0.0,0.0,0.0,0.275,0.53276,23.25040109185717,0.108290095304316
2022-10-20 17:00:00,76.41191026679523,0.0,0.0,0.0,0.30692427,0.53276,21.563368082151403,0.0
2022-10-20 18:00:00,76.2290726424826,0.0,0.0,0.0,0.31,0.53276,20.882257985360845,0.0
2022-10-20 19:00:00,70.95433078167162,0.0,0.0,0.0,0.29968395,0.54858,19.756160307449885,0.0
2022-10-20 20:00:00,66.76089738032528,0.0,0.0,0.0,0.19998,0.54858,18.778311816512,0.0
2022-10-20 21:00:00,51.81203062238285,0.0,0.0,0.0,0.19005045999999998,0.54858,18.34713640066455,0.0
2022-10-20 22:00:00,54.85305100084256,0.0,0.0,0.0,0.18375353,0.54858,17.171636099242786,0.0
2022-10-20 23:00:00,54.76442845446874,0.0,0.0,0.0,0.16051292,0.46868,17.247418965991816,0.0
2022-10-21 00:00:00,53.2500022995154,0.0,0.0,0.0,0.15711000000000003,0.46868,16.81342547751321,0.0
2022-10-21 01:00:00,60.10619417782277,0.0,0.0,0.0,0.151,0.46868,16.408712610314996,0.0
2022-10-21 02:00:00,64.4394461905924,0.0,0.0,0.0,0.1495,0.46868,16.28337059309495,0.0
2022-10-21 03:00:00,62.28088546257297,0.0,0.0,0.0,0.151,0.46868,14.546781035046571,0.0
2022-10-21 04:00:00,57.50258745254671,0.0,0.0,0.0,0.15875999999999998,0.46868,15.444285735208751,0.0
2022-10-21 05:00:00,49.52313905991285,0.0,0.0,0.0,0.18287163,0.46868,14.551721404547704,0.0
2022-10-21 06:00:00,54.14658472039528,0.0,0.0,0.0,0.26,0.46868,15.431728292884989,0.0096747049831615
2022-10-21 07:00:00,67.18808131493215,0.5657641134770279,0.0,0.5657641134770279,0.29273611,0.54858,16.701688312369196,0.0978155085656831
2022-10-21 08:00:00,78.4949469724437,3.175116835749548,0.0,3.175116835749548,0.25760405,0.53276,18.61041300052511,0.2445223246839446
2022-10-21 09:00:00,83.6254468517013,2.54364822697958,0.0,2.54364822697958,0.18728635,0.53276,20.14546929726382,0.4361277674455365
2022-10-21 10:00:00,82.80749502844262,4.521357646803812,0.0,4.521357646803812,0.17914652,0.53276,21.88132627410104,0.4706818603645777
2022-10-21 11:00:00,88.91516019177911,6.775430892673592,0.0,6.775430892673592,0.1688354,0.53276,23.79233177943953,0.5502585550003923
2022-10-21 12:00:00,94.76586916216344,11.451000849080518,0.0,11.451000849080518,0.15825962999999998,0.53276,24.126623070295352,0.4657926621303532
2022-10-21 13:00:00,80.2463641490738,3.67145190395442,0.0,3.67145190395442,0.17442897,0.53276,23.70263262798473,0.3542844625250198
2022-10-21 14:00:00,75.52718675881096,5.48115627343336,0.0,5.48115627343336,0.18494459,0.53276,23.53749675128317,0.2795631768477285
2022-10-21 15:00:00,73.90438352490854,0.38263667550508,0.0,0.38263667550508,0.21152585,0.53276,22.80523587885362,0.2084487614802066
2022-10-21 16:00:00,77.17947545496646,0.975279560657752,0.0,0.975279560657752,0.23288541000000001,0.53276,22.15323335938011,0.0648864007159034
2022-10-21 17:00:00,78.15132723982246,1.113619303754844,0.0,1.113619303754844,0.26529098,0.53276,20.828082638499573,0.0
2022-10-21 18:00:00,65.12750920208227,0.0,0.0,0.0,0.2965102,0.53276,20.196993983495744,0.0
2022-10-21 19:00:00,79.08557834827093,0.0,0.0,0.0,0.23713717,0.54858,19.902282968542217,0.0
2022-10-21 20:00:00,60.39625146081508,0.0,0.0,0.0,0.18334999999999999,0.54858,19.70918778074548,0.0
2022-10-21 21:00:00,55.10679432294998,0.0,0.0,0.0,0.17289564,0.54858,19.40500078969341,0.0
2022-10-21 22:00:00,59.70228947565402,0.0,0.0,0.0,0.16271227,0.54858,19.222148849531465,0.0
2022-10-21 23:00:00,54.61561968249997,0.0,0.0,0.0,0.15194473,0.46868,18.85118985805368,0.0
2022-10-22 00:00:00,58.54273553260555,0.0,0.0,0.0,0.14417901,0.46868,18.341086941206363,0.0
2022-10-22 01:00:00,40.723316768602935,0.0,0.0,0.0,0.13489072,0.46868,19.362420053925558,0.0
2022-10-22 02:00:00,56.59784474820776,0.0,0.0,0.0,0.13071062,0.46868,19.24499746608113,0.0
2022-10-22 03:00:00,40.056861868251616,0.0,0.0,0.0,0.12990921,0.46868,19.098399341422454,0.0
2022-10-22 04:00:00,41.35436302149489,0.0,0.0,0.0,0.13488424000000002,0.46868,19.26551717225398,0.0
2022-10-22 05:00:00,52.51051486736792,0.0,0.0,0.0,0.14879,0.46868,18.853529119456255,0.0
2022-10-22 06:00:00,49.73408691427732,0.0,0.0,0.0,0.14774194,0.46868,18.79829743334121,0.0082419875268783
2022-10-22 07:00:00,58.04744547459518,1.434105411131056,0.0,1.434105411131056,0.15073138,0.46868,19.61067643778864,0.0947259184475221
2022-10-22 08:00:00,67.65388662386798,7.08850357707922,0.0,7.08850357707922,0.15546504,0.46868,21.40845348879793,0.2141247824886718
2022-10-22 09:00:00,56.59809623349143,7.091766878959192,0.0,7.091766878959192,0.14615918,0.46868,22.413919922965427,0.3436261831152947
2022-10-22 10:00:00,62.96523376764027,9.960158230513835,0.0,9.960158230513835,0.13249019999999997,0.46868,22.845580202606364,0.4571624636982115
2022-10-22 11:00:00,58.45944486330235,11.569700947125492,0.0,11.569700947125492,0.12825417,0.46868,23.128484623762787,0.4364310106410088
2022-10-22 12:00:00,55.65985382110141,9.575192105627332,0.0,9.575192105627332,0.11845130000000001,0.46868,24.07071630927701,0.3790241450282371
2022-10-22 13:00:00,66.79237912848144,10.69180702151498,0.0,10.69180702151498,0.11987343,0.46868,24.30724514478248,0.3604148365935233
2022-10-22 14:00:00,60.04251914746377,7.20336851629048,0.0,7.20336851629048,0.11903034,0.46868,24.00087565270681,0.2598288217823269
2022-10-22 15:00:00,51.97416227713524,3.4211915086072957,0.0,3.4211915086072957,0.13434373,0.46868,23.13236203421732,0.1418237534469708
2022-10-22 16:00:00,54.04223381752924,2.463561893953428,0.0,2.463561893953428,0.14782282,0.46868,22.174772291528463,0.0707086786439876
2022-10-22 17:00:00,51.37749661525192,0.0,0.0,0.0,0.17591313,0.46868,21.51977603229191,0.0
2022-10-22 18:00:00,62.35814844062355,0.0,0.0,0.0,0.18340706,0.46868,21.09774511270526,0.0
2022-10-22 19:00:00,57.71381008148546,0.0,0.0,0.0,0.16464016,0.46868,20.354444901602804,0.0
2022-10-22 20:00:00,58.81537622218718,0.0,0.0,0.0,0.14219592,0.46868,20.33152258892437,0.0
