timestamp,office_load_kwh,pv_kw,wind_kw,renewable_kw,export_price_eur_kwh,import_price_eur_kwh,temperature_c,irradiance,p_import_kw,p_export_kw,p_gen_kw,p_charge_kw,p_discharge_kw,p_curtail_kw,p_pev_kw,soc_kwh,soc_pct,net_cost_eur,fuel_cost_eur_kwh
2022-12-05 12:00:00,79.37307403725532,11.779402599088547,3.557423171913739,15.336825771002285,0.3847039,0.53276,17.439621877964218,0.4089804315095551,64.03624826625304,0.0,0.0,0.0,0.0,0.0,0.0,38.65981033398815,0.29738315641529345,34.11595162632897,0.6
2022-12-05 13:00:00,84.95231413524394,9.66125519884111,4.776398360585725,14.437653559426835,0.3770774,0.53276,17.603306341601964,0.2886762011698793,70.5146605758171,0.0,0.0,0.0,0.0,0.0,0.0,38.65981033398815,0.29738315641529345,37.56739056837232,0.6
2022-12-05 14:00:00,85.35879733018469,6.9406702421557505,4.1005603262454535,11.041230568401204,0.40755158,0.53276,17.174254764358796,0.2637775197064622,74.31756676178348,0.0,0.0,0.0,0.0,0.0,0.0,38.65981033398815,0.29738315641529345,39.59342686800777,0.6
2022-12-05 15:00:00,86.61760541762565,2.4294088022575364,5.045742350684442,7.4751511529419785,0.42283831,0.53276,16.786764617166284,0.10525180329258728,79.14245426468368,0.0,0.0,0.0,0.0,0.0,0.0,38.65981033398815,0.29738315641529345,42.16393393405288,0.6
2022-12-05 16:00:00,70.91737213750736,0.0,5.3676474193944825,5.3676474193944825,0.43022289,0.53276,15.36266706941371,0.01614495189100124,65.54972471811287,0.0,0.0,0.0,0.0,0.0,0.0,38.65981033398815,0.29738315641529345,34.922271340821815,0.6
2022-12-05 17:00:00,76.7429243928163,0.0,4.883940823909426,4.883940823909426,0.44497829,0.53276,14.803881019095847,0.0,71.85898356890688,0.0,0.0,0.0,0.0,0.0,0.0,38.65981033398815,0.29738315641529345,38.28359208617083,0.6
2022-12-05 18:00:00,78.06022415351386,0.0,1.7402734372528827,1.7402734372528827,0.45521433,0.53276,13.83450299162173,0.0,76.31995071626098,0.0,0.0,0.0,0.0,0.0,0.0,38.65981033398815,0.29738315641529345,40.6602169435952,0.6
2022-12-05 19:00:00,63.46208918040778,0.0,0.9132547912987444,0.9132547912987444,0.4405,0.54858,13.688116864995854,0.0,38.17201457182029,0.0,0.0,0.0,24.37681981728874,0.0,0.0,13.0,0.1,20.940403753809175,0.6
2022-12-05 20:00:00,58.99910069344478,0.0,3.437003671155917,3.437003671155917,0.39373141,0.54858,14.362135280700222,0.0,55.56209702228887,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,30.480255184487223,0.6
2022-12-05 21:00:00,61.72075682278874,0.0,0.0,0.0,0.33311397,0.54858,13.565477744744483,0.0,61.72075682278874,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,33.858772777845445,0.6
2022-12-05 22:00:00,48.14624729721797,0.0,1.0873877525286764,1.0873877525286764,0.32456,0.54858,13.707528133032339,0.0,47.05885954468929,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,25.815549169025648,0.6
2022-12-05 23:00:00,55.459137975327046,0.0,0.0,0.0,0.31062,0.46868,12.856885723348409,0.0,55.459137975327046,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,25.99258878627628,0.6
2022-12-06 00:00:00,42.92178031966871,0.0,0.24444445048011,0.24444445048011,0.31701999999999997,0.46868,13.443555931511934,0.0,52.6773358691886,0.0,0.0,-0.0,0.0,0.0,10.0,13.0,0.1,24.688813775171315,0.6
2022-12-06 01:00:00,54.10753960391113,0.0,0.18518518975765902,0.18518518975765902,0.30957225,0.46868,13.308254298891216,0.0,63.92235441415347,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,29.959129066825447,0.6
2022-12-06 02:00:00,54.14858026186168,0.0,0.11851815107452231,0.11851815107452231,0.30495722999999997,0.46868,13.709680837887138,0.0,57.36339544412049,0.0,0.0,0.0,0.0,0.0,3.333333333333333,13.0,0.1,26.885076176750392,0.6
2022-12-06 03:00:00,43.31273399841881,0.0,0.0074074075903063676,0.0074074075903063676,0.29830257,0.46868,13.789687685398617,0.0,43.3053265908285,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,20.296340466589502,0.6
2022-12-06 04:00:00,60.853449060985824,0.0,0.0,0.0,0.28737723,0.46868,13.52472364567771,0.0,60.853449060985824,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,28.520794505902835,0.6
2022-12-06 05:00:00,66.30387211717475,0.0,0.0,0.0,0.30923480999999997,0.46868,13.135782266140527,0.0,66.30387211717475,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,31.07529878387746,0.6
2022-12-06 06:00:00,74.88730919227739,0.0,0.0,0.0,0.36237206,0.46868,12.214760671263672,0.0,194.3609934028037,0.0,0.0,109.47368421052632,0.0,0.0,10.0,117.0,0.9,91.09311038802603,0.6
2022-12-06 07:00:00,79.51471272740142,0.0,0.0,0.0,0.45560901000000004,0.54858,12.172907380776037,0.013706734362564036,0.0,0.0,0.0,0.0,79.51471272740142,0.0,0.0,33.30030239220903,0.25615617224776177,0.0,0.6
2022-12-06 08:00:00,77.35659160745081,1.7979725470236616,0.0,1.7979725470236616,0.51178639,0.53276,13.198780333285162,0.10885991141705839,75.55861906042715,0.0,0.0,0.0,0.0,0.0,0.0,33.30030239220903,0.25615617224776177,40.25460989063317,0.6
2022-12-06 09:00:00,74.69423955512859,2.7334429999411762,0.0,2.7334429999411762,0.48801427999999997,0.53276,14.578117509359124,0.24322732126546276,71.96079655518741,0.0,0.0,0.0,0.0,0.0,0.0,33.30030239220903,0.25615617224776177,38.33783397274165,0.6
2022-12-06 10:00:00,83.90120605930608,3.6702848525216596,0.0,3.6702848525216596,0.45944205,0.53276,15.951190191000096,0.27811369942638686,80.23092120678442,0.0,0.0,0.0,0.0,0.0,0.0,33.30030239220903,0.25615617224776177,42.74382558212647,0.6
2022-12-06 11:00:00,85.05395846644797,5.504568754735906,0.0,5.504568754735906,0.43167943000000003,0.53276,16.160316097390467,0.27389603959201686,79.54938971171207,0.0,0.0,0.0,0.0,0.0,0.0,33.30030239220903,0.25615617224776177,42.38073286281172,0.6
2022-12-06 12:00:00,90.53873493951026,8.087902599974528,0.0,8.087902599974528,0.42016232000000003,0.53276,16.948896943588316,0.367297940816503,82.45083233953574,0.0,0.0,0.0,0.0,0.0,0.0,33.30030239220903,0.25615617224776177,43.92650543721106,0.6
2022-12-06 13:00:00,76.03442070443326,11.30192988625527,0.0,11.30192988625527,0.415265,0.53276,17.12041052501241,0.2365184920979865,64.732490818178,0.0,0.0,0.0,0.0,0.0,0.0,33.30030239220903,0.25615617224776177,34.48688180829251,0.6
2022-12-06 14:00:00,87.59955543167496,5.325959923739107,0.0,5.325959923739107,0.44913282,0.53276,17.3123629489293,0.18273706118034755,82.27359550793585,0.0,0.0,0.0,0.0,0.0,0.0,33.30030239220903,0.25615617224776177,43.832080742807904,0.6
2022-12-06 15:00:00,70.40134717077837,4.005552731322968,0.0,4.005552731322968,0.472,0.53276,16.475161253654,0.09522111414878663,66.3957944394554,0.0,0.0,0.0,0.0,0.0,0.0,33.30030239220903,0.25615617224776177,35.37302344556426,0.6
2022-12-06 16:00:00,78.72716938992961,0.5321333634402017,0.0,0.5321333634402017,0.47930797,0.53276,15.613113347397205,0.014797064178877967,78.19503602648942,0.0,0.0,0.0,0.0,0.0,0.0,33.30030239220903,0.25615617224776177,41.6591873934725,0.6
2022-12-06 17:00:00,74.61778710225725,0.0,0.0,0.0,0.46834190000000003,0.53276,13.944600468936306,0.0,74.61778710225725,0.0,0.0,0.0,0.0,0.0,0.0,33.30030239220903,0.25615617224776177,39.753372256598574,0.6
2022-12-06 18:00:00,65.40808896498181,0.0,0.0,0.0,0.488,0.53276,13.390926250037042,0.0,65.40808896498181,0.0,0.0,0.0,0.0,0.0,0.0,33.30030239220903,0.25615617224776177,34.84681347698371,0.6
2022-12-06 19:00:00,77.73659008869271,0.0,0.0,0.0,0.4583,0.54858,13.390527624632602,0.0,58.45130281609413,0.0,0.0,0.0,19.285287272598584,0.0,0.0,13.0,0.1,32.06521569885292,0.6
2022-12-06 20:00:00,51.338231242515086,0.0,0.0,0.0,0.423,0.54858,12.770822015738824,0.0,51.338231242515086,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,28.163126895018923,0.6
2022-12-06 21:00:00,45.1374787078827,0.0,0.0,0.0,0.34965715,0.54858,12.994016884459835,0.0,45.1374787078827,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,24.76151806957029,0.6
2022-12-06 22:00:00,47.34321743114545,0.0,0.0,0.0,0.342,0.54858,12.07915690264639,0.0,47.34321743114545,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,25.971542218377767,0.6
2022-12-06 23:00:00,46.77172574763594,0.0,0.0,0.0,0.33,0.46868,11.397736808452501,0.0,46.77172574763594,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,21.920972423402013,0.6
2022-12-07 00:00:00,52.68979246575601,0.0,0.0,0.0,0.31139999999999995,0.46868,11.413690007851217,0.0,62.68979246575601,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,29.381451932850524,0.6
2022-12-07 01:00:00,54.87333413357579,0.0,0.07407407590306367,0.07407407590306367,0.30528,0.46868,11.357863913283145,0.0,64.79926005767273,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,30.370117203830052,0.6
2022-12-07 02:00:00,61.24484513732805,0.0,0.1962959307727391,0.1962959307727391,0.29895,0.46868,10.978940249527104,0.0,71.04854920655531,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,33.29903404212834,0.6
2022-12-07 03:00:00,61.44121503989195,0.0,3.2589189813328683,3.2589189813328683,0.29682,0.46868,10.946207881076031,0.0,58.18229605855908,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,27.26887851672547,0.6
2022-12-07 04:00:00,56.13872683665747,0.0,0.4226206890407378,0.4226206890407378,0.28802999999999995,0.46868,10.366763362072142,0.0,59.04943948095006,0.0,0.0,0.0,0.0,0.0,3.333333333333333,13.0,0.1,27.675291295931675,0.6
2022-12-07 05:00:00,54.88919213103358,0.0,1.137505659060758,1.137505659060758,0.30619,0.46868,9.691073310748257,0.0,53.751686471972825,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,25.19234041568422,0.6
2022-12-07 06:00:00,76.02827489385567,0.0,1.9384299895236172,1.9384299895236172,0.38205282999999995,0.46868,9.658773706846532,0.0,183.56352911485837,0.0,0.0,109.47368421052632,0.0,0.0,0.0,117.0,0.9,86.03255482555181,0.6
2022-12-07 07:00:00,74.07364748024627,0.0,2.7841463208283117,2.7841463208283117,0.43933327000000005,0.54858,10.113847478563484,0.0136021524272958,0.0,0.0,0.0,0.0,71.28950115941795,0.0,0.0,41.95841983219164,0.3227570756322434,0.0,0.6
2022-12-07 08:00:00,79.50846568360578,1.7159771942663737,2.63163927012452,4.347616464390894,0.44157973,0.53276,10.82731615184186,0.10085817425561812,75.16084921921488,0.0,0.0,0.0,0.0,0.0,0.0,41.95841983219164,0.3227570756322434,40.04269403002892,0.6
2022-12-07 09:00:00,87.842601574701,6.456689521840069,0.22962963529949723,6.686319157139566,0.42783123,0.53276,12.353989937225464,0.22271071397805683,81.15628241756144,0.0,0.0,0.0,0.0,0.0,0.0,41.95841983219164,0.3227570756322434,43.236821020780035,0.6
2022-12-07 10:00:00,79.42138073365186,11.801674788821796,0.0037033334247736985,11.80537812224657,0.40678147000000003,0.53276,14.447904926222472,0.3429839715705035,67.61600261140529,0.0,0.0,0.0,0.0,0.0,0.0,41.95841983219164,0.3227570756322434,36.02310155125228,0.6
2022-12-07 11:00:00,76.96599572338235,12.154777264379122,0.0,12.154777264379122,0.37827506,0.53276,15.641904373015754,0.36899883447152293,64.81121845900323,0.0,0.0,0.0,0.0,0.0,0.0,41.95841983219164,0.3227570756322434,34.52882474621856,0.6
2022-12-07 12:00:00,78.78124267937393,12.163159664289239,0.0,12.163159664289239,0.35504164,0.53276,17.309979760941708,0.33981276028726276,66.6180830150847,0.0,0.0,0.0,0.0,0.0,0.0,41.95841983219164,0.3227570756322434,35.491449907116525,0.6
2022-12-07 13:00:00,76.91730187456928,12.248569527284568,0.0,12.248569527284568,0.34625069,0.53276,17.034851032567683,0.282109064785005,64.6687323472847,0.0,0.0,0.0,0.0,0.0,0.0,41.95841983219164,0.3227570756322434,34.452913845339395,0.6
2022-12-07 14:00:00,85.44715125836092,8.11795884875632,0.0,8.11795884875632,0.39314423,0.53276,16.983544101507164,0.2256291698490793,77.3291924096046,0.0,0.0,0.0,0.0,0.0,0.0,41.95841983219164,0.3227570756322434,41.19790054814095,0.6
2022-12-07 15:00:00,75.21335122041033,4.641086546623077,0.0,4.641086546623077,0.43452994,0.53276,15.47778487458969,0.10012976046396045,70.57226467378726,0.0,0.0,0.0,0.0,0.0,0.0,41.95841983219164,0.3227570756322434,37.5980797276069,0.6
2022-12-07 16:00:00,78.89785258967028,0.0,0.18518518975765902,0.18518518975765902,0.44507387,0.53276,15.201236375037189,0.012163307055321317,78.71266739991262,0.0,0.0,0.0,0.0,0.0,0.0,41.95841983219164,0.3227570756322434,41.93496068397745,0.6
2022-12-07 17:00:00,69.53180203723979,0.0,0.0,0.0,0.48700241,0.53276,14.70798576540684,0.0,69.53180203723979,0.0,0.0,0.0,0.0,0.0,0.0,41.95841983219164,0.3227570756322434,37.043762853359866,0.6
2022-12-07 18:00:00,74.20304397008131,0.0,1.4419524636311143,1.4419524636311143,0.48711,0.53276,14.538830845016125,0.0,72.7610915064502,0.0,0.0,0.0,0.0,0.0,0.0,41.95841983219164,0.3227570756322434,38.764199110976406,0.6
2022-12-07 19:00:00,74.94037305951946,0.0,2.648322528417791,2.648322528417791,0.46821371,0.54858,14.234324629683607,0.0,44.781551690519606,0.0,0.0,0.0,27.510498840582056,0.0,0.0,13.0,0.1,24.566263626385243,0.6
2022-12-07 20:00:00,65.68522088968278,0.0,0.27407408084133544,0.27407408084133544,0.42009840000000004,0.54858,13.37435169936397,0.0,65.41114680884145,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,35.88324691639424,0.6
2022-12-07 21:00:00,51.00347195052957,0.0,0.27777778463648856,0.27777778463648856,0.34547919,0.54858,12.596604973995296,0.0,50.72569416589308,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,27.827101305525623,0.6
2022-12-07 22:00:00,56.35280371712831,0.0,0.19259259734796538,0.19259259734796538,0.33866755,0.54858,12.873963955279972,0.0,56.16021111978034,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,30.808368616089098,0.6
2022-12-07 23:00:00,54.945418086037876,0.0,0.05185185313214457,0.05185185313214457,0.32349471,0.46868,12.247665699861672,0.0,54.893566232905734,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,25.72751662203826,0.6
2022-12-08 00:00:00,52.77887694760028,0.0,0.0,0.0,0.34229000000000004,0.46868,12.339193690003246,0.0,52.77887694760028,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,24.736404047801297,0.6
2022-12-08 01:00:00,47.052599736400765,0.0,0.0,0.0,0.33044276,0.46868,12.44550642520956,0.0,47.052599736400765,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,22.05261244445631,0.6
2022-12-08 02:00:00,50.87490895259578,0.0,0.0,0.0,0.32235,0.46868,11.990812414385273,0.0,54.20824228592912,0.0,0.0,0.0,0.0,0.0,3.333333333333333,13.0,0.1,25.406318994569258,0.6
2022-12-08 03:00:00,51.73673285579823,0.0,0.0,0.0,0.30466000000000004,0.46868,12.281062187001925,0.0,51.73673285579823,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,24.247971954855515,0.6
2022-12-08 04:00:00,54.45424426264239,0.0,0.0,0.0,0.29635,0.46868,11.649238314054164,0.0,54.45424426264239,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,25.521615201015234,0.6
2022-12-08 05:00:00,49.87719310181768,0.0,0.022222222770919103,0.022222222770919103,0.3048,0.46868,12.002740187786038,0.0,59.85497087904676,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,28.052827751591636,0.6
2022-12-08 06:00:00,57.739397604553,0.0,0.20000000493827175,0.20000000493827175,0.33559615000000004,0.46868,11.571205910816627,0.0,177.01308181014105,0.0,0.0,109.47368421052632,0.0,0.0,10.0,117.0,0.9,82.9624911827769,0.6
2022-12-08 07:00:00,60.72450812290579,0.0,0.0,0.0,0.35492,0.54858,11.468346042567145,0.010647651341733289,0.0,0.0,0.0,0.0,60.72450812290579,0.0,0.0,53.07946513378339,0.4083035779521799,0.0,0.6
2022-12-08 08:00:00,71.25047248343641,0.5692320057260016,0.11940021531998124,0.6886322210459829,0.35971,0.53276,12.532838709730822,0.0703962234861731,70.56184026239043,0.0,0.0,0.0,0.0,0.0,0.0,53.07946513378339,0.4083035779521799,37.59252601819113,0.6
2022-12-08 09:00:00,60.84979316079097,1.0805642887058746,2.466632806089706,3.5471970947955804,0.35446148,0.53276,13.736209285050448,0.14398102365603002,57.302596065995395,0.0,0.0,0.0,0.0,0.0,0.0,53.07946513378339,0.4083035779521799,30.52853108011971,0.6
2022-12-08 10:00:00,71.61604290933556,4.925323898767121,0.0,4.925323898767121,0.34543822999999996,0.53276,14.226823454743931,0.23804025978135504,66.69071901056844,0.0,0.0,0.0,0.0,0.0,0.0,53.07946513378339,0.4083035779521799,35.530147460070445,0.6
2022-12-08 11:00:00,58.94858976681233,8.4116063934771,1.661972949728627,10.073579343205727,0.3392542,0.53276,15.42593245269119,0.3137551953988741,48.875010423606604,0.0,0.0,0.0,0.0,0.0,0.0,53.07946513378339,0.4083035779521799,26.038650553280654,0.6
2022-12-08 12:00:00,65.14863534068246,9.447971091760778,0.0,9.447971091760778,0.33707302,0.53276,15.253101350932567,0.2549118381974495,55.70066424892168,0.0,0.0,0.0,0.0,0.0,0.0,53.07946513378339,0.4083035779521799,29.675085885255516,0.6
2022-12-08 13:00:00,61.824179889889884,6.532790539478553,0.23618363570004822,6.7689741751786014,0.33762923,0.53276,15.983749987862376,0.20589491769065912,55.055205714711285,0.0,0.0,0.0,0.0,0.0,0.0,53.07946513378339,0.4083035779521799,29.331211396569586,0.6
2022-12-08 14:00:00,49.243376792621305,3.6212196717566636,0.8416471227725222,4.4628667945291856,0.34214024,0.53276,15.82697773479042,0.14676052614147506,44.78050999809212,0.0,0.0,0.0,0.0,0.0,0.0,53.07946513378339,0.4083035779521799,23.857264506583558,0.6
2022-12-08 15:00:00,62.49422894549414,1.2900314437616571,3.4895617208248115,4.779593164586469,0.36690655,0.53276,15.873591386796008,0.09502832083657055,57.71463578090767,0.0,0.0,0.0,0.0,0.0,0.0,53.07946513378339,0.4083035779521799,30.748049358636372,0.6
2022-12-08 16:00:00,50.291046138701006,1.4454076322366909,0.0,1.4454076322366909,0.44527481999999996,0.53276,14.31252404195642,0.013138445576013796,48.84563850646431,0.0,0.0,0.0,0.0,0.0,0.0,53.07946513378339,0.4083035779521799,26.023002370703928,0.6
2022-12-08 17:00:00,69.61786246029449,0.0,2.1073949428811196,2.1073949428811196,0.48191909,0.53276,13.644669041868719,0.0,67.51046751741337,0.0,0.0,0.0,0.0,0.0,0.0,53.07946513378339,0.4083035779521799,35.96687667457715,0.6
2022-12-08 18:00:00,73.91803271641447,0.0,5.306535943692742,5.306535943692742,0.46719303,0.53276,13.168171133113391,0.0,68.61149677272174,0.0,0.0,0.0,0.0,0.0,0.0,53.07946513378339,0.4083035779521799,36.55346102063523,0.6
2022-12-08 19:00:00,62.1401213495186,0.0,1.3582051347084296,1.3582051347084296,0.46169283,0.54858,12.500985269014347,0.0,22.70642433771595,0.0,0.0,0.0,38.07549187709422,0.0,0.0,13.0,0.1,12.456290263184215,0.6
2022-12-08 20:00:00,62.09885830437871,0.0,0.21265656614820272,0.21265656614820272,0.43986813,0.54858,12.145482124292947,0.0,61.886201738230504,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,33.94953254955849,0.6
2022-12-08 21:00:00,60.01681485366269,0.0,4.9569388495304265,4.9569388495304265,0.36574,0.54858,12.7859945796578,0.0,55.05987600413226,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,30.204746778346873,0.6
2022-12-08 22:00:00,51.50022481824314,0.0,4.314266916694409,4.314266916694409,0.33955444999999995,0.54858,12.964183144643304,0.0,47.18595790154873,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,25.885272785631603,0.6
2022-12-08 23:00:00,62.05709360442969,0.0,8.314229026456976,8.314229026456976,0.34320621,0.46868,14.489157305470595,0.0,63.74286457797271,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,29.87500577040425,0.6
2022-12-09 00:00:00,52.95672592106676,0.0,2.0852808359652597,2.0852808359652597,0.33342775,0.46868,13.694354835153224,0.0,50.871445085101506,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,23.842428882485372,0.6
2022-12-09 01:00:00,64.43151205472353,0.0,3.0753323489272084,3.0753323489272084,0.31089097,0.46868,14.207890799427458,0.0,61.35617970579632,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,28.75641430451262,0.6
2022-12-09 02:00:00,53.76150276109059,0.0,2.7738588462128577,2.7738588462128577,0.29912289,0.46868,14.692048649384494,0.0,60.98764391487773,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,28.583688950024893,0.6
2022-12-09 03:00:00,57.846063726368925,0.0,1.5217977315766227,1.5217977315766227,0.29296315,0.46868,15.089426840202119,0.0,56.3242659947923,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,26.398056986439254,0.6
2022-12-09 04:00:00,52.70094966303151,0.0,0.2780694217438987,0.2780694217438987,0.28587761,0.46868,15.380431450677879,0.0,62.42288024128761,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,29.256355511486674,0.6
2022-12-09 05:00:00,55.64587924301627,0.0,0.0,0.0,0.30215244,0.46868,15.567529634351583,0.0,58.9792125763496,0.0,0.0,0.0,0.0,0.0,3.333333333333333,13.0,0.1,27.64237735028353,0.6
2022-12-09 06:00:00,69.78478452906077,0.0,0.0,0.0,0.34237221,0.46868,15.601486587701453,0.0,179.2584687395871,0.0,0.0,109.47368421052632,0.0,0.0,0.0,117.0,0.9,84.01485912886967,0.6
2022-12-09 07:00:00,68.84571246355036,0.0,0.0,0.0,0.44676846,0.54858,16.095262320738193,0.008370796590313217,0.0,0.0,0.0,0.0,68.84571246355036,0.0,0.0,44.53082898573648,0.34254483835181904,0.0,0.6
2022-12-09 08:00:00,76.91110631065885,3.0813190021563583,0.0,3.0813190021563583,0.45610669000000004,0.53276,16.563870029961553,0.0401382671032577,73.82978730850249,0.0,0.0,0.0,0.0,0.0,0.0,44.53082898573648,0.34254483835181904,39.33355748647779,0.6
2022-12-09 09:00:00,74.46054957218288,5.864539633300875,0.12962963283036136,5.994169266131236,0.43650201,0.53276,16.756522254424624,0.04252134578397701,68.46638030605165,0.0,0.0,0.0,0.0,0.0,0.0,44.53082898573648,0.34254483835181904,36.476148771852074,0.6
2022-12-09 10:00:00,81.64567234590439,9.572823457782247,1.4550159114320134,11.027839369214261,0.42703296,0.53276,16.86097442939989,0.054704004366128885,70.61783297669012,0.0,0.0,0.0,0.0,0.0,0.0,44.53082898573648,0.34254483835181904,37.622356696661434,0.6
2022-12-09 11:00:00,90.67272771551968,11.540034702965954,2.603777677642251,14.143812380608205,0.42190316,0.53276,16.959413560852283,0.10209472930683816,76.52891533491147,0.0,0.0,0.0,0.0,0.0,0.0,44.53082898573648,0.34254483835181904,40.771544933827435,0.6
2022-12-09 12:00:00,83.68315369771852,13.670555248031086,5.254097153482522,18.924652401513608,0.41253248000000003,0.53276,17.683398261613217,0.11045942981066806,64.75850129620491,0.0,0.0,0.0,0.0,0.0,0.0,44.53082898573648,0.34254483835181904,34.50073915056613,0.6
2022-12-09 13:00:00,90.32152841985675,16.959054944944832,0.09333633570912096,17.052391280653953,0.40569533999999996,0.53276,16.854527162055824,0.08958833309303837,73.2691371392028,0.0,0.0,0.0,0.0,0.0,0.0,44.53082898573648,0.34254483835181904,39.03486550228168,0.6
2022-12-09 14:00:00,92.6017441337171,8.559973298852233,0.5084611056104058,9.06843440446264,0.41067099,0.53276,16.988027003122664,0.06772309999923554,83.53330972925447,0.0,0.0,0.0,0.0,0.0,0.0,44.53082898573648,0.34254483835181904,44.50320609135761,0.6
